timestamp,ecg_value
1764746499.700532,2.2
1764746499.706828,2.06
1764746499.713043,2.15
1764746499.719275,2.28
1764746499.725812,1.95
1764746499.731821,1.72
1764746499.738198,1.95
1764746499.744399,1.91
1764746499.750489,1.61
1764746499.756798,1.64
1764746499.762982,1.93
1764746499.769249,2.11
1764746499.7755892,1.85
1764746499.7818549,1.75
1764746499.788065,1.86
1764746499.79441,1.97
1764746499.800479,2.03
1764746499.806829,2.09
1764746499.813083,2.36
1764746499.819173,3.06
1764746499.825669,3.15
1764746499.831797,3.15
1764746499.838022,3.14
1764746499.844481,2.2
1764746499.8506272,1.13
1764746499.856779,1.78
1764746499.862924,2.02
1764746499.869353,1.1
1764746499.8757749,0.97
1764746499.881776,1.18
1764746499.888004,0.78
1764746499.894208,0.85
1764746499.900409,1.12
1764746499.906655,0.87
1764746499.9129212,0.75
1764746499.919289,0.97
1764746499.925639,1.09
1764746499.931745,1.43
1764746499.938088,1.7
1764746499.94496,1.95
1764746499.9503622,2.34
1764746499.956675,2.3
1764746499.962848,2.11
1764746499.969435,2.04
1764746499.975569,2.04
1764746499.981686,2.13
1764746499.987892,2.26
1764746499.9952672,2.42
1764746500.0004082,2.37
1764746500.006678,2.32
1764746500.0129468,2.4
1764746500.019114,2.21
1764746500.025523,2.0
1764746500.031819,1.93
1764746500.0381172,1.9
1764746500.044479,1.94
1764746500.05064,1.72
1764746500.056718,1.49
1764746500.062988,1.52
1764746500.069417,1.5
1764746500.075498,1.37
1764746500.08173,1.47
1764746500.088035,1.49
1764746500.094275,1.64
1764746500.100348,1.72
1764746500.106698,1.73
1764746500.115076,1.88
1764746500.121212,1.84
1764746500.126803,1.92
1764746500.14527,1.95
1764746500.14541,1.84
1764746500.145494,1.77
1764746500.1799848,1.72
1764746500.182101,1.83
1764746500.198103,1.78
1764746500.198914,1.45
1764746500.19917,1.44
1764746500.199474,1.82
1764746500.199661,2.2
1764746500.1999092,2.08
1764746500.200404,2.43
1764746500.206678,2.43
1764746500.218513,1.41
1764746500.219817,1.1
1764746500.226178,1.52
1764746500.2316952,1.7
1764746500.238227,1.64
1764746500.244203,1.64
1764746500.250458,1.52
1764746500.257081,1.22
1764746500.2630138,0.95
1764746500.2691998,0.95
1764746500.275902,1.31
1764746500.281628,2.03
1764746500.287807,3.11
1764746500.294164,3.15
1764746500.30041,3.15
1764746500.306578,2.71
1764746500.312862,0.96
1764746500.3190389,0.61
1764746500.325432,1.13
1764746500.331611,1.21
1764746500.3378592,0.65
1764746500.344188,0.53
1764746500.350359,0.81
1764746500.3566332,0.96
1764746500.362888,0.85
1764746500.369165,1.27
1764746500.375416,1.88
1764746500.381535,1.79
1764746500.3877969,1.58
1764746500.394906,1.83
1764746500.400291,1.79
1764746500.406643,1.83
1764746500.412896,1.96
1764746500.41902,1.97
1764746500.4253042,1.94
1764746500.431594,1.83
1764746500.437781,1.71
1764746500.4441102,1.85
1764746500.450343,1.9
1764746500.4565492,1.84
1764746500.4629571,1.95
1764746500.468996,1.89
1764746500.475293,1.47
1764746500.481628,1.05
1764746500.4877708,1.04
1764746500.4941928,1.07
1764746500.500332,0.86
1764746500.506745,0.87
1764746500.512843,1.57
1764746500.51905,1.38
1764746500.525465,0.63
1764746500.5315032,0.51
1764746500.538055,0.37
1764746500.544155,0.3
1764746500.550368,0.94
1764746500.5566988,1.56
1764746500.5628538,1.87
1764746500.569207,1.97
1764746500.575644,1.84
1764746500.581751,1.7
1764746500.5880451,1.66
1764746500.594319,1.51
1764746500.6003358,1.32
1764746500.6066718,1.19
1764746500.612989,1.27
1764746500.619182,1.31
1764746500.625369,1.44
1764746500.63152,1.58
1764746500.6378229,1.49
1764746500.644146,1.41
1764746500.6502862,1.39
1764746500.656759,1.27
1764746500.663305,1.24
1764746500.6691258,1.18
1764746500.67528,1.41
1764746500.68153,1.55
1764746500.687936,1.46
1764746500.694141,1.56
1764746500.700472,1.63
1764746500.706796,1.71
1764746500.712957,1.82
1764746500.7190888,1.72
1764746500.725279,1.66
1764746500.731534,1.75
1764746500.73777,1.55
1764746500.7442062,1.55
1764746500.750227,2.0
1764746500.75665,2.76
1764746500.762822,3.07
1764746500.769205,3.07
1764746500.77539,2.32
1764746500.7814882,0.69
1764746500.7877162,0.38
1764746500.794176,1.02
1764746500.800237,1.51
1764746500.806626,1.74
1764746500.8128572,2.16
1764746500.819089,2.47
1764746500.825314,1.9
1764746500.831577,1.4
1764746500.837759,1.52
1764746500.844134,1.68
1764746500.850147,1.7
1764746500.8568928,1.58
1764746500.862868,1.59
1764746500.868942,1.56
1764746500.875262,1.46
1764746500.881475,1.55
1764746500.887769,1.42
1764746500.894154,1.21
1764746500.900183,1.26
1764746500.906549,1.46
1764746500.912788,1.75
1764746500.919028,1.94
1764746500.925302,2.04
1764746500.9314702,2.18
1764746500.937705,1.67
1764746500.9441018,1.36
1764746500.950134,1.64
1764746500.956408,1.43
1764746500.962631,1.31
1764746500.968951,1.42
1764746500.97523,1.3
1764746500.981455,1.4
1764746500.9876149,1.43
1764746500.993941,1.36
1764746501.000145,1.52
1764746501.006474,1.82
1764746501.0125902,1.78
1764746501.0188942,1.99
1764746501.0251892,1.96
1764746501.031474,2.06
1764746501.037802,2.14
1764746501.0439968,2.14
1764746501.050394,2.02
1764746501.056502,1.82
1764746501.062717,1.71
1764746501.069171,1.97
1764746501.075292,2.28
1764746501.0814688,1.79
1764746501.08788,1.45
1764746501.0939898,1.53
1764746501.10012,1.34
1764746501.1065972,1.25
1764746501.112771,1.46
1764746501.119174,1.48
1764746501.125456,1.3
1764746501.131639,1.14
1764746501.1378932,1.05
1764746501.144112,1.32
1764746501.150301,1.74
1764746501.156631,1.84
1764746501.162921,1.97
1764746501.1689348,2.03
1764746501.175215,1.96
1764746501.181397,1.87
1764746501.187796,1.64
1764746501.1939268,1.64
1764746501.2001832,1.51
1764746501.206547,1.26
1764746501.2128482,1.3
1764746501.21898,1.72
1764746501.225197,2.59
1764746501.231391,3.04
1764746501.237944,2.6
1764746501.243944,1.39
1764746501.250239,0.68
1764746501.256743,0.96
1764746501.262698,1.32
1764746501.269055,1.1
1764746501.275231,1.26
1764746501.281415,1.44
1764746501.287812,1.26
1764746501.293938,1.28
1764746501.300104,1.44
1764746501.3065522,1.54
1764746501.312808,1.69
1764746501.319017,1.64
1764746501.3269172,1.68
1764746501.33142,1.68
1764746501.337772,1.52
1764746501.343987,1.45
1764746501.3501818,1.49
1764746501.3563788,1.49
1764746501.3627038,1.08
1764746501.368884,0.89
1764746501.375245,1.13
1764746501.3813329,1.88
1764746501.3876538,2.62
1764746501.394005,3.15
1764746501.400066,2.99
1764746501.406357,1.87
1764746501.412643,1.55
1764746501.41886,1.93
1764746501.425133,1.98
1764746501.431309,1.92
1764746501.4377012,2.01
1764746501.4438431,2.0
1764746501.450049,1.8
1764746501.456416,1.59
1764746501.4627788,1.52
1764746501.4687748,1.34
1764746501.475062,1.17
1764746501.481357,1.3
1764746501.487555,1.38
1764746501.493859,1.39
1764746501.50008,1.69
1764746501.506329,1.98
1764746501.512727,1.81
1764746501.518809,1.4
1764746501.525471,1.22
1764746501.531418,1.33
1764746501.537534,1.39
1764746501.543884,1.36
1764746501.550115,1.41
1764746501.556372,1.18
1764746501.56261,1.37
1764746501.5689,1.4
1764746501.575291,0.91
1764746501.581356,1.4
1764746501.5876322,1.8
1764746501.594228,1.83
1764746501.600013,1.73
1764746501.60638,1.65
1764746501.612563,1.78
1764746501.61883,1.91
1764746501.625224,1.88
1764746501.6313229,2.09
1764746501.637589,2.25
1764746501.643874,1.96
1764746501.650099,1.83
1764746501.6563962,1.89
1764746501.6625018,1.58
1764746501.668862,0.83
1764746501.675213,0.15
1764746501.681314,0.14
1764746501.687562,1.12
1764746501.694069,2.06
1764746501.70002,2.34
1764746501.706315,2.17
1764746501.712596,1.04
1764746501.7187378,0.56
1764746501.725146,0.74
1764746501.74972,1.38
1764746501.749917,1.4
1764746501.7500532,1.24
1764746501.7501929,1.45
1764746501.816833,1.43
1764746501.81778,1.32
1764746501.818186,1.46
1764746501.818431,1.55
1764746501.818686,1.52
1764746501.819162,1.52
1764746501.819372,1.54
1764746501.819573,1.52
1764746501.81984,1.55
1764746501.82004,1.79
1764746501.82025,1.93
1764746501.8251112,1.92
1764746501.832766,1.83
1764746501.855263,2.04
1764746501.855627,2.25
1764746501.855882,1.81
1764746501.859968,1.41
1764746501.866005,1.44
1764746501.869236,1.56
1764746501.88093,1.7
1764746501.881248,1.71
1764746501.887594,1.57
1764746501.8939562,1.7
1764746501.900152,1.69
1764746501.906348,1.42
1764746501.912566,1.39
1764746501.918884,1.54
1764746501.9251,1.49
1764746501.931332,1.53
1764746501.9375548,1.5
1764746501.9437811,1.41
1764746501.9500108,1.59
1764746501.956485,1.74
1764746501.962667,1.87
1764746501.9687831,2.11
1764746501.9750662,2.39
1764746501.9811862,3.03
1764746501.987526,3.15
1764746501.993811,3.16
1764746502.000002,3.16
1764746502.006221,3.14
1764746502.0124958,2.65
1764746502.0187242,2.22
1764746502.0261178,2.38
1764746502.031222,2.49
1764746502.037486,2.4
1764746502.043751,2.34
1764746502.050004,2.33
1764746502.056375,1.81
1764746502.062485,1.46
1764746502.068701,1.67
1764746502.075639,1.52
1764746502.0812988,1.51
1764746502.0876071,1.67
1764746502.093751,1.76
1764746502.100032,1.89
1764746502.10621,1.93
1764746502.112458,2.22
1764746502.1187189,2.2
1764746502.125712,1.42
1764746502.1312482,1.12
1764746502.137474,1.34
1764746502.1437771,1.53
1764746502.149996,2.17
1764746502.156509,2.66
1764746502.1624708,2.34
1764746502.168878,1.38
1764746502.175061,0.39
1764746502.181182,0.51
1764746502.187585,0.76
1764746502.1937048,0.95
1764746502.19998,1.0
1764746502.206198,0.98
1764746502.2125068,1.07
1764746502.218622,1.41
1764746502.225002,1.42
1764746502.231178,1.14
1764746502.237502,1.03
1764746502.243739,1.38
1764746502.249933,1.52
1764746502.256279,0.87
1764746502.262507,0.78
1764746502.268925,1.22
1764746502.275062,1.32
1764746502.2814631,1.64
1764746502.2874491,1.97
1764746502.29378,2.1
1764746502.2999449,2.13
1764746502.306369,2.14
1764746502.3126268,2.16
1764746502.318774,2.13
1764746502.325402,2.17
1764746502.331243,2.12
1764746502.337614,1.98
1764746502.343949,1.87
1764746502.35,1.81
1764746502.356436,1.71
1764746502.362486,1.81
1764746502.368762,1.74
1764746502.3750458,1.94
1764746502.381314,1.95
1764746502.387512,1.57
1764746502.393892,1.62
1764746502.4000058,1.88
1764746502.406097,1.87
1764746502.412428,1.97
1764746502.418677,1.72
1764746502.426552,1.55
1764746502.43129,1.5
1764746502.437676,1.51
1764746502.4437592,1.58
1764746502.449954,1.38
1764746502.456349,1.33
1764746502.46245,1.52
1764746502.468678,1.47
1764746502.475069,1.33
1764746502.48113,1.42
1764746502.487502,1.49
1764746502.493742,1.61
1764746502.499936,1.71
1764746502.5061078,1.52
1764746502.5124109,1.84
1764746502.518808,1.95
1764746502.525012,1.2
1764746502.531318,0.92
1764746502.537568,1.27
