timestamp,ecg_value
1764746499.700532,2.2
1764746499.706828,2.06
1764746499.713043,2.15
1764746499.719275,2.28
1764746499.725812,1.95
1764746499.731821,1.72
1764746499.738198,1.95
1764746499.744399,1.91
1764746499.750489,1.61
1764746499.756798,1.64
1764746499.762982,1.93
1764746499.769249,2.11
1764746499.7755892,1.85
1764746499.7818549,1.75
1764746499.788065,1.86
1764746499.79441,1.97
1764746499.800479,2.03
1764746499.806829,2.09
1764746499.813083,2.36
1764746499.819173,3.06
1764746499.825669,3.15
1764746499.831797,3.15
1764746499.838022,3.14
1764746499.844481,2.2
1764746499.8506272,1.13
1764746499.856779,1.78
1764746499.862924,2.02
1764746499.869353,1.1
1764746499.8757749,0.97
1764746499.881776,1.18
1764746499.888004,0.78
1764746499.894208,0.85
1764746499.900409,1.12
1764746499.906655,0.87
1764746499.9129212,0.75
1764746499.919289,0.97
1764746499.925639,1.09
1764746499.931745,1.43
1764746499.938088,1.7
1764746499.94496,1.95
1764746499.9503622,2.34
1764746499.956675,2.3
1764746499.962848,2.11
1764746499.969435,2.04
1764746499.975569,2.04
1764746499.981686,2.13
1764746499.987892,2.26
1764746499.9952672,2.42
1764746500.0004082,2.37
1764746500.006678,2.32
1764746500.0129468,2.4
1764746500.019114,2.21
1764746500.025523,2.0
1764746500.031819,1.93
1764746500.0381172,1.9
1764746500.044479,1.94
1764746500.05064,1.72
1764746500.056718,1.49
1764746500.062988,1.52
1764746500.069417,1.5
1764746500.075498,1.37
1764746500.08173,1.47
1764746500.088035,1.49
1764746500.094275,1.64
1764746500.100348,1.72
1764746500.106698,1.73
1764746500.115076,1.88
1764746500.121212,1.84
1764746500.126803,1.92
1764746500.14527,1.95
1764746500.14541,1.84
1764746500.145494,1.77
1764746500.1799848,1.72
1764746500.182101,1.83
1764746500.198103,1.78
1764746500.198914,1.45
1764746500.19917,1.44
1764746500.199474,1.82
1764746500.199661,2.2
1764746500.1999092,2.08
1764746500.200404,2.43
1764746500.206678,2.43
1764746500.218513,1.41
1764746500.219817,1.1
1764746500.226178,1.52
1764746500.2316952,1.7
1764746500.238227,1.64
1764746500.244203,1.64
1764746500.250458,1.52
1764746500.257081,1.22
1764746500.2630138,0.95
1764746500.2691998,0.95
1764746500.275902,1.31
1764746500.281628,2.03
1764746500.287807,3.11
1764746500.294164,3.15
1764746500.30041,3.15
1764746500.306578,2.71
1764746500.312862,0.96
1764746500.3190389,0.61
1764746500.325432,1.13
1764746500.331611,1.21
1764746500.3378592,0.65
1764746500.344188,0.53
1764746500.350359,0.81
1764746500.3566332,0.96
1764746500.362888,0.85
1764746500.369165,1.27
1764746500.375416,1.88
1764746500.381535,1.79
1764746500.3877969,1.58
1764746500.394906,1.83
1764746500.400291,1.79
1764746500.406643,1.83
1764746500.412896,1.96
1764746500.41902,1.97
1764746500.4253042,1.94
1764746500.431594,1.83
1764746500.437781,1.71
1764746500.4441102,1.85
1764746500.450343,1.9
1764746500.4565492,1.84
1764746500.4629571,1.95
1764746500.468996,1.89
1764746500.475293,1.47
1764746500.481628,1.05
1764746500.4877708,1.04
1764746500.4941928,1.07
1764746500.500332,0.86
1764746500.506745,0.87
1764746500.512843,1.57
1764746500.51905,1.38
1764746500.525465,0.63
1764746500.5315032,0.51
1764746500.538055,0.37
1764746500.544155,0.3
1764746500.550368,0.94
1764746500.5566988,1.56
1764746500.5628538,1.87
1764746500.569207,1.97
1764746500.575644,1.84
1764746500.581751,1.7
1764746500.5880451,1.66
1764746500.594319,1.51
1764746500.6003358,1.32
1764746500.6066718,1.19
1764746500.612989,1.27
1764746500.619182,1.31
1764746500.625369,1.44
1764746500.63152,1.58
1764746500.6378229,1.49
1764746500.644146,1.41
1764746500.6502862,1.39
1764746500.656759,1.27
1764746500.663305,1.24
1764746500.6691258,1.18
1764746500.67528,1.41
1764746500.68153,1.55
1764746500.687936,1.46
1764746500.694141,1.56
1764746500.700472,1.63
1764746500.706796,1.71
1764746500.712957,1.82
1764746500.7190888,1.72
1764746500.725279,1.66
1764746500.731534,1.75
1764746500.73777,1.55
1764746500.7442062,1.55
1764746500.750227,2.0
1764746500.75665,2.76
1764746500.762822,3.07
1764746500.769205,3.07
1764746500.77539,2.32
1764746500.7814882,0.69
1764746500.7877162,0.38
1764746500.794176,1.02
1764746500.800237,1.51
1764746500.806626,1.74
1764746500.8128572,2.16
1764746500.819089,2.47
1764746500.825314,1.9
1764746500.831577,1.4
1764746500.837759,1.52
1764746500.844134,1.68
1764746500.850147,1.7
1764746500.8568928,1.58
1764746500.862868,1.59
1764746500.868942,1.56
1764746500.875262,1.46
1764746500.881475,1.55
1764746500.887769,1.42
1764746500.894154,1.21
1764746500.900183,1.26
1764746500.906549,1.46
1764746500.912788,1.75
1764746500.919028,1.94
1764746500.925302,2.04
1764746500.9314702,2.18
1764746500.937705,1.67
1764746500.9441018,1.36
1764746500.950134,1.64
1764746500.956408,1.43
1764746500.962631,1.31
1764746500.968951,1.42
1764746500.97523,1.3
1764746500.981455,1.4
1764746500.9876149,1.43
1764746500.993941,1.36
1764746501.000145,1.52
1764746501.006474,1.82
1764746501.0125902,1.78
1764746501.0188942,1.99
1764746501.0251892,1.96
1764746501.031474,2.06
1764746501.037802,2.14
1764746501.0439968,2.14
1764746501.050394,2.02
1764746501.056502,1.82
1764746501.062717,1.71
1764746501.069171,1.97
1764746501.075292,2.28
1764746501.0814688,1.79
1764746501.08788,1.45
1764746501.0939898,1.53
1764746501.10012,1.34
1764746501.1065972,1.25
1764746501.112771,1.46
1764746501.119174,1.48
1764746501.125456,1.3
1764746501.131639,1.14
1764746501.1378932,1.05
1764746501.144112,1.32
1764746501.150301,1.74
1764746501.156631,1.84
1764746501.162921,1.97
1764746501.1689348,2.03
1764746501.175215,1.96
1764746501.181397,1.87
1764746501.187796,1.64
1764746501.1939268,1.64
1764746501.2001832,1.51
1764746501.206547,1.26
1764746501.2128482,1.3
1764746501.21898,1.72
1764746501.225197,2.59
1764746501.231391,3.04
1764746501.237944,2.6
1764746501.243944,1.39
1764746501.250239,0.68
1764746501.256743,0.96
1764746501.262698,1.32
1764746501.269055,1.1
1764746501.275231,1.26
1764746501.281415,1.44
1764746501.287812,1.26
1764746501.293938,1.28
1764746501.300104,1.44
1764746501.3065522,1.54
1764746501.312808,1.69
1764746501.319017,1.64
1764746501.3269172,1.68
1764746501.33142,1.68
1764746501.337772,1.52
1764746501.343987,1.45
1764746501.3501818,1.49
1764746501.3563788,1.49
1764746501.3627038,1.08
1764746501.368884,0.89
1764746501.375245,1.13
1764746501.3813329,1.88
1764746501.3876538,2.62
1764746501.394005,3.15
1764746501.400066,2.99
1764746501.406357,1.87
1764746501.412643,1.55
1764746501.41886,1.93
1764746501.425133,1.98
1764746501.431309,1.92
1764746501.4377012,2.01
1764746501.4438431,2.0
1764746501.450049,1.8
1764746501.456416,1.59
1764746501.4627788,1.52
1764746501.4687748,1.34
1764746501.475062,1.17
1764746501.481357,1.3
1764746501.487555,1.38
1764746501.493859,1.39
1764746501.50008,1.69
1764746501.506329,1.98
1764746501.512727,1.81
1764746501.518809,1.4
1764746501.525471,1.22
1764746501.531418,1.33
1764746501.537534,1.39
1764746501.543884,1.36
1764746501.550115,1.41
1764746501.556372,1.18
1764746501.56261,1.37
1764746501.5689,1.4
1764746501.575291,0.91
1764746501.581356,1.4
1764746501.5876322,1.8
1764746501.594228,1.83
1764746501.600013,1.73
1764746501.60638,1.65
1764746501.612563,1.78
1764746501.61883,1.91
1764746501.625224,1.88
1764746501.6313229,2.09
1764746501.637589,2.25
1764746501.643874,1.96
1764746501.650099,1.83
1764746501.6563962,1.89
1764746501.6625018,1.58
1764746501.668862,0.83
1764746501.675213,0.15
1764746501.681314,0.14
1764746501.687562,1.12
1764746501.694069,2.06
1764746501.70002,2.34
1764746501.706315,2.17
1764746501.712596,1.04
1764746501.7187378,0.56
1764746501.725146,0.74
1764746501.74972,1.38
1764746501.749917,1.4
1764746501.7500532,1.24
1764746501.7501929,1.45
1764746501.816833,1.43
1764746501.81778,1.32
1764746501.818186,1.46
1764746501.818431,1.55
1764746501.818686,1.52
1764746501.819162,1.52
1764746501.819372,1.54
1764746501.819573,1.52
1764746501.81984,1.55
1764746501.82004,1.79
1764746501.82025,1.93
1764746501.8251112,1.92
1764746501.832766,1.83
1764746501.855263,2.04
1764746501.855627,2.25
1764746501.855882,1.81
1764746501.859968,1.41
1764746501.866005,1.44
1764746501.869236,1.56
1764746501.88093,1.7
1764746501.881248,1.71
1764746501.887594,1.57
1764746501.8939562,1.7
1764746501.900152,1.69
1764746501.906348,1.42
1764746501.912566,1.39
1764746501.918884,1.54
1764746501.9251,1.49
1764746501.931332,1.53
1764746501.9375548,1.5
1764746501.9437811,1.41
1764746501.9500108,1.59
1764746501.956485,1.74
1764746501.962667,1.87
1764746501.9687831,2.11
1764746501.9750662,2.39
1764746501.9811862,3.03
1764746501.987526,3.15
1764746501.993811,3.16
1764746502.000002,3.16
1764746502.006221,3.14
1764746502.0124958,2.65
1764746502.0187242,2.22
1764746502.0261178,2.38
1764746502.031222,2.49
1764746502.037486,2.4
1764746502.043751,2.34
1764746502.050004,2.33
1764746502.056375,1.81
1764746502.062485,1.46
1764746502.068701,1.67
1764746502.075639,1.52
1764746502.0812988,1.51
1764746502.0876071,1.67
1764746502.093751,1.76
1764746502.100032,1.89
1764746502.10621,1.93
1764746502.112458,2.22
1764746502.1187189,2.2
1764746502.125712,1.42
1764746502.1312482,1.12
1764746502.137474,1.34
1764746502.1437771,1.53
1764746502.149996,2.17
1764746502.156509,2.66
1764746502.1624708,2.34
1764746502.168878,1.38
1764746502.175061,0.39
1764746502.181182,0.51
1764746502.187585,0.76
1764746502.1937048,0.95
1764746502.19998,1.0
1764746502.206198,0.98
1764746502.2125068,1.07
1764746502.218622,1.41
1764746502.225002,1.42
1764746502.231178,1.14
1764746502.237502,1.03
1764746502.243739,1.38
1764746502.249933,1.52
1764746502.256279,0.87
1764746502.262507,0.78
1764746502.268925,1.22
1764746502.275062,1.32
1764746502.2814631,1.64
1764746502.2874491,1.97
1764746502.29378,2.1
1764746502.2999449,2.13
1764746502.306369,2.14
1764746502.3126268,2.16
1764746502.318774,2.13
1764746502.325402,2.17
1764746502.331243,2.12
1764746502.337614,1.98
1764746502.343949,1.87
1764746502.35,1.81
1764746502.356436,1.71
1764746502.362486,1.81
1764746502.368762,1.74
1764746502.3750458,1.94
1764746502.381314,1.95
1764746502.387512,1.57
1764746502.393892,1.62
1764746502.4000058,1.88
1764746502.406097,1.87
1764746502.412428,1.97
1764746502.418677,1.72
1764746502.426552,1.55
1764746502.43129,1.5
1764746502.437676,1.51
1764746502.4437592,1.58
1764746502.449954,1.38
1764746502.456349,1.33
1764746502.46245,1.52
1764746502.468678,1.47
1764746502.475069,1.33
1764746502.48113,1.42
1764746502.487502,1.49
1764746502.493742,1.61
1764746502.499936,1.71
1764746502.5061078,1.52
1764746502.5124109,1.84
1764746502.518808,1.95
1764746502.525012,1.2
1764746502.531318,0.92
1764746502.537568,1.27
1764746502.5437272,1.69
1764746502.549888,2.16
1764746502.5562172,2.4
1764746502.562466,2.12
1764746502.568668,1.85
1764746502.5750668,1.72
1764746502.581153,1.5
1764746502.587418,1.38
1764746502.5937102,1.58
1764746502.5999098,1.76
1764746502.606276,2.18
1764746502.61235,2.99
1764746502.61858,3.1
1764746502.624969,2.67
1764746502.6313448,1.64
1764746502.637503,0.49
1764746502.643743,0.8
1764746502.649801,1.3
1764746502.656063,1.24
1764746502.662543,1.27
1764746502.668712,1.22
1764746502.674963,1.1
1764746502.681058,1.04
1764746502.687382,1.19
1764746502.693711,1.3
1764746502.6999,1.22
1764746502.7061691,1.15
1764746502.712338,1.25
1764746502.718863,1.11
1764746502.724936,1.08
1764746502.731195,1.05
1764746502.737394,1.06
1764746502.743636,1.08
1764746502.749832,1.06
1764746502.756027,1.24
1764746502.7623758,1.43
1764746502.76866,1.58
1764746502.7748868,1.79
1764746502.7810829,1.83
1764746502.787362,1.75
1764746502.793698,1.9
1764746502.799796,1.92
1764746502.806051,2.03
1764746502.812278,1.79
1764746502.8186371,0.93
1764746502.825541,0.57
1764746502.831367,1.18
1764746502.837437,1.22
1764746502.843779,0.72
1764746502.849865,0.61
1764746502.8560178,0.92
1764746502.862323,1.06
1764746502.868923,0.81
1764746502.875125,0.62
1764746502.881293,0.99
1764746502.887415,1.38
1764746502.893675,1.01
1764746502.899955,1.13
1764746502.906052,1.3
1764746502.912318,1.31
1764746502.918802,1.69
1764746502.925296,1.78
1764746502.931202,1.73
1764746502.9373262,1.86
1764746502.9436018,1.89
1764746502.949844,1.98
1764746502.956039,2.18
1764746502.9623349,2.24
1764746502.968628,2.03
1764746502.974836,1.84
1764746502.9810529,1.74
1764746502.9873128,1.48
1764746502.993619,1.48
1764746502.999776,1.7
1764746503.005964,1.46
1764746503.0123892,1.05
1764746503.018728,1.15
1764746503.0261009,1.4
1764746503.031152,1.56
1764746503.037531,1.51
1764746503.0435772,1.51
1764746503.049718,1.55
1764746503.05601,1.45
1764746503.0622668,1.6
1764746503.0686111,2.01
1764746503.07575,2.65
1764746503.081092,2.96
1764746503.087425,2.53
1764746503.093631,1.33
1764746503.09982,0.82
1764746503.106029,0.97
1764746503.112274,0.88
1764746503.118725,0.95
1764746503.1249092,1.18
1764746503.1311831,1.36
1764746503.137443,1.4
1764746503.143571,1.2
1764746503.149765,1.24
1764746503.1561549,1.27
1764746503.162553,1.37
1764746503.168716,1.63
1764746503.174948,1.61
1764746503.1813278,1.57
1764746503.187459,1.69
1764746503.193516,1.95
1764746503.199894,1.85
1764746503.206051,1.38
1764746503.2123468,1.44
1764746503.218526,1.57
1764746503.224743,1.38
1764746503.231251,1.03
1764746503.237251,1.01
1764746503.243467,1.21
1764746503.249701,1.58
1764746503.2559931,1.6
1764746503.262228,1.62
1764746503.268402,1.4
1764746503.274716,1.34
1764746503.280997,1.31
1764746503.287167,1.37
1764746503.293514,1.5
1764746503.299668,1.2
1764746503.305981,1.39
1764746503.3122098,1.79
1764746503.318489,1.96
1764746503.324812,2.08
1764746503.331041,2.45
1764746503.337248,2.66
1764746503.343436,2.7
1764746503.349683,2.71
1764746503.355973,2.64
1764746503.362269,2.35
1764746503.368497,1.68
1764746503.374678,1.57
1764746503.381022,1.81
1764746503.387255,1.44
1764746503.393608,1.05
1764746503.399751,1.44
1764746503.406057,1.48
1764746503.41225,1.38
1764746503.418454,1.46
1764746503.4247522,1.44
1764746503.431992,1.32
1764746503.456319,1.28
1764746503.471073,1.28
1764746503.4762151,1.38
1764746503.4783628,1.39
1764746503.483546,1.52
1764746503.48365,1.67
1764746503.4837592,1.69
1764746503.48387,1.69
1764746503.4876852,1.6
1764746503.493367,1.69
1764746503.4997172,1.56
1764746503.505897,1.36
1764746503.512144,1.58
1764746503.518479,1.38
1764746503.524687,1.23
1764746503.530934,1.94
1764746503.5373912,2.79
1764746503.5438342,3.04
1764746503.549808,2.68
1764746503.55593,1.4
1764746503.562165,0.96
1764746503.5683808,1.28
1764746503.574782,1.34
1764746503.5810602,1.26
1764746503.587193,1.05
1764746503.593409,1.03
1764746503.5996,1.22
1764746503.6059442,1.17
1764746503.612073,1.25
1764746503.618423,1.3
1764746503.624632,1.31
1764746503.630867,1.54
1764746503.637161,1.45
1764746503.6433752,1.46
1764746503.6496708,1.79
1764746503.6559691,1.52
1764746503.662111,1.27
1764746503.668399,1.39
1764746503.674623,1.52
1764746503.681232,1.7
1764746503.687287,1.32
1764746503.693465,1.13
1764746503.6996422,1.53
1764746503.706131,2.04
1764746503.712051,1.81
1764746503.7185762,1.61
1764746503.7249238,1.69
1764746503.73085,1.69
1764746503.7370749,1.48
1764746503.743472,1.62
1764746503.7496982,2.1
1764746503.755946,2.2
1764746503.762136,2.18
1764746503.768332,2.05
1764746503.77491,1.6
1764746503.780851,1.55
1764746503.787074,1.52
1764746503.7934358,0.85
1764746503.799571,1.0
1764746503.8059158,1.81
1764746503.8121889,1.88
1764746503.818506,1.66
1764746503.824725,1.7
1764746503.830834,1.61
1764746503.837227,1.41
1764746503.843292,1.66
1764746503.849574,1.91
1764746503.8558269,1.62
1764746503.862122,1.3
1764746503.8683589,1.51
1764746503.874688,1.77
1764746503.880932,1.68
1764746503.887088,1.47
1764746503.8933408,1.48
1764746503.8995478,1.6
1764746503.906044,1.64
1764746503.9119968,1.56
1764746503.9182742,1.31
1764746503.924597,1.3
1764746503.9311402,1.52
1764746503.937187,1.45
1764746503.943294,1.46
1764746503.9496691,1.47
1764746503.95589,1.39
1764746503.9619598,1.41
1764746503.968365,1.64
1764746503.974632,1.33
1764746503.980878,1.21
1764746503.987092,1.64
1764746503.993279,2.13
1764746503.999578,2.21
1764746504.005868,1.23
1764746504.011988,0.0
1764746504.018385,0.0
1764746504.024619,0.04
1764746504.030818,0.4
1764746504.037186,0.69
1764746504.043362,0.61
1764746504.049587,0.73
1764746504.055867,1.03
1764746504.061992,1.23
1764746504.068201,1.34
1764746504.074665,1.24
1764746504.080817,1.38
1764746504.087065,1.49
1764746504.093298,1.31
1764746504.099526,1.15
1764746504.1058528,1.15
1764746504.112014,1.18
1764746504.118253,1.13
1764746504.12461,1.25
1764746504.130767,1.58
1764746504.137077,1.75
1764746504.143269,1.47
1764746504.1496,1.41
1764746504.1557682,1.47
1764746504.1620638,1.41
1764746504.168319,1.37
1764746504.174708,1.31
1764746504.180789,1.19
1764746504.1870668,1.07
1764746504.193273,1.17
1764746504.199716,1.37
1764746504.205817,1.35
1764746504.2122428,1.51
1764746504.2183,1.77
1764746504.2245991,1.83
1764746504.2307642,1.94
1764746504.237053,1.92
1764746504.243752,1.85
1764746504.249561,1.74
1764746504.255743,1.52
1764746504.261939,1.51
1764746504.268416,1.75
1764746504.274561,1.85
1764746504.28078,1.58
1764746504.287028,1.43
1764746504.293279,1.38
1764746504.299438,1.33
1764746504.305694,1.01
1764746504.312,0.68
1764746504.318239,0.93
1764746504.3245308,0.87
1764746504.330752,0.87
1764746504.336958,1.56
1764746504.343162,2.83
1764746504.349495,3.04
1764746504.3557298,2.4
1764746504.36194,1.69
1764746504.368221,1.38
1764746504.374523,1.27
1764746504.380715,1.5
1764746504.3869922,1.58
1764746504.393228,1.4
1764746504.399503,1.19
1764746504.405749,0.96
1764746504.412045,1.0
1764746504.4182332,1.19
1764746504.4245389,0.97
1764746504.430779,0.97
1764746504.437076,1.44
1764746504.4431732,2.2
1764746504.449517,2.7
1764746504.455686,2.4
1764746504.461917,1.63
1764746504.4681878,0.67
1764746504.474426,0.59
1764746504.480757,0.97
1764746504.486955,1.33
1764746504.493148,1.53
1764746504.499532,1.65
1764746504.505658,1.79
1764746504.51195,1.96
1764746504.5181649,2.05
1764746504.524454,1.92
1764746504.530721,1.97
1764746504.5369558,2.17
1764746504.5431712,2.06
1764746504.549387,2.11
1764746504.555697,1.93
1764746504.561894,1.84
1764746504.568148,2.09
1764746504.574422,2.0
1764746504.580686,1.57
1764746504.586942,1.27
1764746504.5931818,1.13
1764746504.599387,0.96
1764746504.605731,0.95
1764746504.611878,1.19
1764746504.618106,1.44
1764746504.624492,1.31
1764746504.630756,1.31
1764746504.636999,1.83
1764746504.6431518,2.14
1764746504.6493828,2.31
1764746504.65567,2.55
1764746504.661945,2.39
1764746504.668101,2.24
1764746504.674527,2.06
1764746504.680672,1.86
1764746504.686909,1.91
1764746504.693166,1.89
1764746504.699424,1.84
1764746504.705659,1.81
1764746504.7119071,1.69
1764746504.718184,1.7
1764746504.724481,1.75
1764746504.730644,1.82
1764746504.73707,1.73
1764746504.743186,1.7
1764746504.749485,1.82
1764746504.755679,1.73
1764746504.761951,1.7
1764746504.768119,1.66
1764746504.774698,1.66
1764746504.780683,1.72
1764746504.786905,1.76
1764746504.793259,1.67
1764746504.799393,1.85
1764746504.805699,1.97
1764746504.8119218,1.94
1764746504.818165,2.0
1764746504.824526,2.05
1764746504.830646,2.17
1764746504.837007,2.16
1764746504.843166,2.03
1764746504.849422,1.95
1764746504.8556852,1.85
1764746504.861891,1.8
1764746504.868152,1.87
1764746504.874825,1.7
1764746504.880678,1.07
1764746504.8868968,0.84
1764746504.8930502,1.25
1764746504.899311,2.3
1764746504.905617,2.72
1764746504.9118469,2.52
1764746504.91813,1.88
1764746504.9243462,1.11
1764746504.930594,1.29
1764746504.936787,1.34
1764746504.943097,1.2
1764746504.949543,1.3
1764746504.95575,1.51
1764746504.961847,1.46
1764746504.968137,1.57
1764746504.974279,1.6
1764746504.980557,1.7
1764746504.986827,1.75
1764746504.9929888,1.45
1764746504.99941,1.36
1764746505.005692,1.45
1764746505.01179,1.67
1764746505.018038,1.44
1764746505.02434,1.34
1764746505.030538,1.6
1764746505.0368168,1.39
1764746505.043018,1.09
1764746505.0493498,1.09
1764746505.0555918,0.94
1764746505.061825,1.1
1764746505.068083,1.64
1764746505.074293,1.51
1764746505.0805252,1.35
1764746505.08693,1.64
1764746505.093156,1.95
1764746505.0998678,1.96
1764746505.14083,1.85
1764746505.143768,1.96
1764746505.145153,2.28
1764746505.15739,2.25
1764746505.157891,2.17
1764746505.1582432,2.25
1764746505.1589,2.26
1764746505.159105,2.17
1764746505.1598778,2.13
1764746505.176178,2.21
1764746505.17644,1.77
1764746505.176647,1.3
1764746505.2080488,1.48
1764746505.212597,1.27
1764746505.214019,1.0
1764746505.225229,1.18
1764746505.225693,1.36
1764746505.226766,1.06
1764746505.23358,1.09
1764746505.23419,1.73
1764746505.234556,2.19
1764746505.237015,2.14
1764746505.24323,1.98
1764746505.249513,2.13
1764746505.2601202,2.14
1764746505.269403,2.11
1764746505.271322,2.17
1764746505.27444,2.03
1764746505.280572,2.0
1764746505.286888,2.02
1764746505.293033,1.99
1764746505.299326,2.04
1764746505.305832,1.98
1764746505.31183,1.82
1764746505.318136,1.8
1764746505.324358,1.67
1764746505.330562,1.56
1764746505.336872,1.69
1764746505.343008,1.91
1764746505.3491688,2.71
1764746505.355577,3.15
1764746505.361711,3.15
1764746505.367958,2.87
1764746505.374251,1.21
1764746505.38054,1.03
1764746505.3868248,1.79
1764746505.393095,1.87
1764746505.399251,1.79
1764746505.40557,1.96
1764746505.4117482,2.07
1764746505.4179862,1.88
1764746505.424223,1.65
1764746505.430496,1.9
1764746505.436919,1.85
1764746505.442984,1.49
1764746505.4492102,1.39
1764746505.455542,1.33
1764746505.4617548,1.2
1764746505.468006,1.36
1764746505.4746208,1.3
1764746505.4804852,1.32
1764746505.486795,1.64
1764746505.492979,1.9
1764746505.499202,2.06
1764746505.5062342,2.09
1764746505.5116649,2.15
1764746505.517919,2.43
1764746505.5241868,2.58
1764746505.53042,2.23
1764746505.536732,1.86
1764746505.542932,1.78
1764746505.549215,1.9
1764746505.555548,1.83
1764746505.561728,1.7
1764746505.5680408,1.5
1764746505.574311,1.41
1764746505.580534,1.39
1764746505.5867672,1.3
1764746505.593006,1.3
1764746505.599255,1.68
1764746505.6055932,1.68
1764746505.61169,1.42
1764746505.6179578,1.3
1764746505.624236,1.17
1764746505.6304069,1.25
1764746505.636719,1.35
1764746505.642998,1.18
1764746505.6492229,1.34
1764746505.655665,1.59
1764746505.661691,1.61
1764746505.667933,1.63
1764746505.674337,1.85
1764746505.680423,2.23
1764746505.686898,2.37
1764746505.692905,2.32
1764746505.699268,2.23
1764746505.705484,2.24
1764746505.711649,2.35
1764746505.717976,2.18
1764746505.724208,1.93
1764746505.730421,1.98
1764746505.7367628,2.04
1764746505.7429729,2.16
1764746505.749217,2.0
1764746505.7559192,1.61
1764746505.7616582,1.33
1764746505.767963,1.11
1764746505.7741618,1.14
1764746505.780486,1.07
1764746505.7867992,0.7
1764746505.792882,0.57
1764746505.799233,1.35
1764746505.805596,2.1
1764746505.811592,1.87
1764746505.817906,1.21
1764746505.824171,0.4
1764746505.830465,0.54
1764746505.836735,1.42
1764746505.842884,1.96
1764746505.84912,2.07
1764746505.855955,1.71
1764746505.861551,1.41
1764746505.867886,1.44
1764746505.874107,1.35
1764746505.880437,1.18
1764746505.8867462,1.16
1764746505.892977,1.15
1764746505.899105,1.27
1764746505.9055932,1.51
1764746505.9116,1.49
1764746505.917928,1.48
1764746505.924188,1.57
1764746505.930395,1.87
1764746505.9367218,2.03
1764746505.942909,2.03
1764746505.949088,2.06
1764746505.955455,1.94
1764746505.9615738,2.07
1764746505.967948,2.1
1764746505.974127,1.91
1764746505.980397,1.94
1764746505.986572,1.98
1764746505.992821,1.96
1764746505.999143,1.96
1764746506.0056598,1.86
1764746506.011592,2.01
1764746506.0178611,2.17
1764746506.024138,1.82
1764746506.030543,1.31
1764746506.0366662,1.05
1764746506.042892,1.27
1764746506.0491068,1.12
1764746506.055508,0.9
1764746506.061573,1.32
1764746506.067851,1.83
1764746506.074146,1.67
1764746506.0803242,1.7
1764746506.086647,2.01
1764746506.092843,2.31
1764746506.099055,2.02
1764746506.105487,1.74
1764746506.111647,1.81
1764746506.117903,2.08
1764746506.124138,2.3
1764746506.130351,2.56
1764746506.1367471,2.46
1764746506.1430469,2.11
1764746506.149181,2.16
1764746506.155443,1.97
1764746506.161581,1.75
1764746506.167895,1.79
1764746506.1741052,1.63
1764746506.180317,1.63
1764746506.1865978,1.77
1764746506.19284,1.77
1764746506.1990778,1.66
1764746506.205495,1.53
1764746506.211597,1.62
1764746506.217907,1.68
1764746506.2240891,1.39
1764746506.2302852,1.76
1764746506.2366982,1.96
1764746506.242805,2.25
1764746506.249036,3.16
1764746506.255681,3.16
1764746506.2616389,3.14
1764746506.2678049,2.23
1764746506.274067,1.24
1764746506.280306,1.77
1764746506.286726,2.14
1764746506.2928178,1.91
1764746506.2990808,2.09
1764746506.305428,2.18
1764746506.311499,1.72
1764746506.3177888,2.03
1764746506.3241642,2.33
1764746506.330304,1.72
1764746506.33678,1.47
1764746506.3428538,1.54
1764746506.349084,1.21
1764746506.355377,1.14
1764746506.361514,1.29
1764746506.367876,1.36
1764746506.374186,1.23
1764746506.380497,1.14
1764746506.386626,1.27
1764746506.392878,1.5
1764746506.399065,1.94
1764746506.405398,2.22
1764746506.411551,2.4
1764746506.4177978,2.6
1764746506.424046,2.77
1764746506.430295,2.83
1764746506.436617,2.69
1764746506.442849,2.53
1764746506.448971,2.6
1764746506.455487,2.4
1764746506.461525,2.13
1764746506.467843,2.11
1764746506.474207,2.02
1764746506.480345,1.93
1764746506.48661,1.89
1764746506.492799,1.89
1764746506.498994,1.87
1764746506.505306,1.8
1764746506.51157,1.76
1764746506.517969,1.75
1764746506.524166,1.84
1764746506.530255,1.95
1764746506.5365398,2.12
1764746506.542738,2.2
1764746506.549098,2.35
1764746506.556473,2.49
1764746506.561512,2.61
1764746506.56777,2.76
1764746506.57405,2.74
1764746506.580229,2.53
1764746506.58652,2.26
1764746506.592649,2.06
1764746506.5989609,2.09
1764746506.605303,1.95
1764746506.611464,1.6
1764746506.6178,1.34
1764746506.623987,1.17
1764746506.6301692,1.35
1764746506.6364858,1.49
1764746506.642744,1.48
1764746506.648937,1.53
1764746506.655811,1.5
1764746506.661647,1.54
1764746506.667735,1.59
1764746506.674015,1.58
1764746506.680165,1.58
1764746506.68651,1.69
1764746506.692783,2.31
1764746506.699014,3.14
1764746506.705602,3.13
1764746506.711447,2.82
1764746506.717804,1.52
1764746506.723982,0.65
1764746506.7302022,0.9
1764746506.736537,1.13
1764746506.742646,0.65
1764746506.754901,0.51
1764746506.760061,0.58
1764746506.809212,0.6
1764746506.811193,0.59
1764746506.8317068,0.53
1764746506.8319428,0.45
1764746506.83281,0.47
1764746506.833071,0.61
1764746506.833451,0.72
1764746506.833589,0.65
1764746506.833724,0.84
1764746506.833856,0.97
1764746506.8340008,1.32
1764746506.834141,1.35
1764746506.836503,1.39
1764746506.842807,1.73
